date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-18,Serie B,Avellino,Sudtirol,2.65,2.7,2.55,2026-03-17T15:15:15Z
2026-03-18,Serie B,Avellino,Sudtirol,2.46,2.69,2.77,2026-03-18T09:06:46Z
2026-03-18,Serie B,Avellino,Sudtirol,2.41,2.58,2.96,2026-03-18T15:18:08Z
2026-03-18,Serie B,Carrarese,Sampdoria,2.3,2.96,2.72,2026-03-12T09:14:54Z
2026-03-18,Serie B,Carrarese,Sampdoria,2.39,2.66,2.89,2026-03-14T20:45:12Z
2026-03-18,Serie B,Carrarese,Sampdoria,2.42,2.53,3.01,2026-03-15T08:54:04Z
2026-03-18,Serie B,Carrarese,Sampdoria,2.34,2.73,2.89,2026-03-15T20:43:00Z
2026-03-18,Serie B,Carrarese,Sampdoria,2.31,2.7,2.97,2026-03-16T21:13:13Z
2026-03-18,Serie B,Carrarese,Sampdoria,2.35,2.71,2.89,2026-03-18T09:06:46Z
2026-03-18,Serie B,Frosinone,Bari,1.5,3.7,4.89,2026-03-12T09:14:54Z
2026-03-18,Serie B,Frosinone,Bari,1.48,3.83,4.91,2026-03-14T20:45:12Z
2026-03-18,Serie B,Frosinone,Bari,1.46,3.87,5.06,2026-03-15T08:54:04Z
2026-03-18,Serie B,Frosinone,Bari,1.44,3.95,5.25,2026-03-15T20:43:00Z
2026-03-18,Serie B,Frosinone,Bari,1.41,4.06,5.36,2026-03-16T09:16:04Z
2026-03-18,Serie B,Frosinone,Bari,1.38,4.17,5.7,2026-03-18T09:06:46Z
2026-03-18,Serie B,Frosinone,Bari,1.38,4.15,5.7,2026-03-18T15:18:08Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2.26,3.1,2.67,2026-03-12T09:14:54Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2.06,3.19,2.92,2026-03-15T20:43:00Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2.05,3.12,3.01,2026-03-17T09:12:16Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2.01,3.13,3.09,2026-03-18T09:06:46Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2.14,3.04,2.9,2026-03-18T15:18:08Z
2026-03-20,Serie A,Cagliari,Napoli,5.42,3.42,1.58,2026-03-15T14:49:56Z
2026-03-20,Serie A,Cagliari,Napoli,5.46,3.43,1.57,2026-03-15T20:43:00Z
2026-03-20,Serie A,Cagliari,Napoli,5.51,3.44,1.57,2026-03-16T09:16:04Z
2026-03-20,Serie A,Cagliari,Napoli,5.47,3.46,1.57,2026-03-18T09:06:46Z
2026-03-20,Serie A,Cagliari,Napoli,4.83,3.21,1.69,2026-03-20T08:54:26Z
2026-03-20,Serie A,Cagliari,Napoli,4.85,3.22,1.69,2026-03-20T14:55:45Z
2026-03-20,Serie A,Genoa,Udinese,2.09,2.96,3.39,2026-03-15T14:49:56Z
2026-03-20,Serie A,Genoa,Udinese,2.1,2.95,3.38,2026-03-16T09:16:04Z
2026-03-20,Serie A,Genoa,Udinese,2.09,2.96,3.4,2026-03-18T09:06:46Z
2026-03-20,Serie A,Genoa,Udinese,2.1,2.93,3.42,2026-03-19T20:52:26Z
2026-03-20,Serie A,Genoa,Udinese,2.07,2.93,3.5,2026-03-20T08:54:26Z
2026-03-20,Serie A,Genoa,Udinese,2.07,2.9,3.53,2026-03-20T14:55:45Z
2026-03-21,Serie A,AC Milan,Torino,1.34,4.43,7.31,2026-03-15T20:43:00Z
2026-03-21,Serie A,AC Milan,Torino,1.35,4.42,7.11,2026-03-16T09:16:04Z
2026-03-21,Serie A,AC Milan,Torino,1.34,4.44,7.17,2026-03-16T21:13:13Z
2026-03-21,Serie A,AC Milan,Torino,1.34,4.45,7.23,2026-03-17T09:12:16Z
2026-03-21,Serie A,AC Milan,Torino,1.33,4.5,7.43,2026-03-17T15:15:15Z
2026-03-21,Serie A,AC Milan,Torino,1.33,4.47,7.5,2026-03-17T20:55:20Z
2026-03-21,Serie A,AC Milan,Torino,1.33,4.5,7.3,2026-03-18T09:06:46Z
2026-03-21,Serie A,AC Milan,Torino,1.34,4.46,7.16,2026-03-18T20:47:34Z
2026-03-21,Serie A,AC Milan,Torino,1.34,4.46,7.1,2026-03-20T08:54:26Z
2026-03-21,Serie A,AC Milan,Torino,1.35,4.41,7.04,2026-03-20T20:46:10Z
2026-03-21,Serie A,AC Milan,Torino,1.32,4.5,7.59,2026-03-21T14:41:40Z
2026-03-21,Serie A,Juventus,Sassuolo,1.31,4.62,7.61,2026-03-16T21:13:13Z
2026-03-21,Serie A,Juventus,Sassuolo,1.3,4.73,7.83,2026-03-17T15:15:15Z
2026-03-21,Serie A,Juventus,Sassuolo,1.29,4.75,8.05,2026-03-18T09:06:46Z
2026-03-21,Serie A,Juventus,Sassuolo,1.29,4.75,8.14,2026-03-18T20:47:34Z
2026-03-21,Serie A,Juventus,Sassuolo,1.29,4.76,8.08,2026-03-19T08:56:00Z
2026-03-21,Serie A,Juventus,Sassuolo,1.29,4.83,7.88,2026-03-19T20:52:26Z
2026-03-21,Serie A,Juventus,Sassuolo,1.29,4.82,7.71,2026-03-20T08:54:26Z
2026-03-21,Serie A,Juventus,Sassuolo,1.25,5.16,8.52,2026-03-20T14:55:45Z
2026-03-21,Serie A,Juventus,Sassuolo,1.25,5.21,8.47,2026-03-20T20:46:10Z
2026-03-21,Serie A,Juventus,Sassuolo,1.26,5.15,8.03,2026-03-21T14:41:40Z
2026-03-21,Serie A,Parma,Cremonese,2.02,3.01,3.55,2026-03-15T20:43:00Z
2026-03-21,Serie A,Parma,Cremonese,2.03,2.99,3.54,2026-03-16T09:16:04Z
2026-03-21,Serie A,Parma,Cremonese,2.03,2.98,3.56,2026-03-16T21:13:13Z
2026-03-21,Serie A,Parma,Cremonese,2.03,2.96,3.58,2026-03-17T09:12:16Z
2026-03-21,Serie A,Parma,Cremonese,2.02,2.98,3.58,2026-03-17T15:15:15Z
2026-03-21,Serie A,Parma,Cremonese,2.01,2.97,3.62,2026-03-17T20:55:20Z
2026-03-21,Serie A,Parma,Cremonese,NA,2.97,3.65,2026-03-18T09:06:46Z
2026-03-21,Serie A,Parma,Cremonese,1.99,2.97,3.7,2026-03-18T15:18:08Z
2026-03-21,Serie A,Parma,Cremonese,1.98,2.97,3.72,2026-03-18T20:47:34Z
2026-03-21,Serie A,Parma,Cremonese,1.98,2.99,3.68,2026-03-19T08:56:00Z
2026-03-21,Serie A,Parma,Cremonese,1.99,2.98,3.67,2026-03-20T08:54:26Z
2026-03-21,Serie A,Parma,Cremonese,NA,2.99,3.64,2026-03-20T14:55:45Z
2026-03-21,Serie A,Parma,Cremonese,2.01,2.98,3.6,2026-03-20T20:46:10Z
2026-03-21,Serie B,Cesena,Catanzaro,2.07,3.1,2.99,2026-03-15T08:54:04Z
2026-03-21,Serie B,Cesena,Catanzaro,2.23,3.02,2.78,2026-03-17T20:55:20Z
2026-03-21,Serie B,Cesena,Catanzaro,2.23,3.11,2.71,2026-03-18T15:18:08Z
2026-03-21,Serie B,Cesena,Catanzaro,2.25,3.16,2.64,2026-03-19T08:56:00Z
2026-03-21,Serie B,Cesena,Catanzaro,2.31,3.14,2.58,2026-03-20T14:55:45Z
2026-03-21,Serie B,Modena,Mantova,1.47,3.74,5.18,2026-03-15T08:54:04Z
2026-03-21,Serie B,Modena,Mantova,1.59,3.54,4.41,2026-03-17T20:55:20Z
2026-03-21,Serie B,Modena,Mantova,1.57,3.5,4.58,2026-03-18T09:06:46Z
2026-03-21,Serie B,Modena,Mantova,1.6,3.46,4.39,2026-03-18T15:18:08Z
2026-03-21,Serie B,Modena,Mantova,1.57,3.46,4.67,2026-03-21T14:41:40Z
2026-03-21,Serie B,Monza,Venezia,2.3,3.04,2.66,2026-03-15T08:54:04Z
2026-03-21,Serie B,Monza,Venezia,2.51,2.72,2.67,2026-03-17T20:55:20Z
2026-03-21,Serie B,Monza,Venezia,2.46,2.88,2.59,2026-03-18T09:06:46Z
2026-03-21,Serie B,Monza,Venezia,2.49,2.8,2.63,2026-03-18T20:47:34Z
2026-03-21,Serie B,Monza,Venezia,2.51,2.86,2.56,2026-03-19T20:52:26Z
2026-03-21,Serie B,Monza,Venezia,2.61,2.9,2.43,2026-03-20T20:46:10Z
2026-03-21,Serie B,Padova,Palermo,3.7,3.21,1.79,2026-03-15T08:54:04Z
2026-03-21,Serie B,Padova,Palermo,4.08,3.21,1.71,2026-03-17T20:55:20Z
2026-03-21,Serie B,Padova,Palermo,4.18,3.27,1.68,2026-03-18T09:06:46Z
2026-03-21,Serie B,Padova,Palermo,4.05,3.25,1.71,2026-03-18T15:18:08Z
2026-03-21,Serie B,Padova,Palermo,4.17,3.25,1.69,2026-03-19T08:56:00Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2.13,2.98,2.98,2026-03-15T08:54:04Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2.23,2.85,2.94,2026-03-17T20:55:20Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2.17,2.88,3.01,2026-03-18T20:47:34Z
2026-03-21,Serie B,SS Juve Stabia,Spezia,2.11,2.83,3.18,2026-03-21T08:44:36Z
2026-03-22,Serie A,Atalanta,Verona,1.36,4.3,6.99,2026-03-21T14:41:40Z
2026-03-22,Serie A,Atalanta,Verona,1.35,4.36,7.07,2026-03-22T08:45:31Z
2026-03-22,Serie A,Bologna,Lazio,2.23,2.88,3.18,2026-03-20T20:46:10Z
2026-03-22,Serie A,Bologna,Lazio,2.24,2.88,3.16,2026-03-21T20:36:38Z
2026-03-22,Serie A,Bologna,Lazio,2.25,2.89,3.12,2026-03-22T08:45:31Z
2026-03-22,Serie A,Como,Pisa,1.22,5.2,9.89,2026-03-20T20:46:10Z
2026-03-22,Serie A,Como,Pisa,1.22,5.2,9.88,2026-03-21T14:41:40Z
2026-03-22,Serie A,Como,Pisa,1.22,5.2,10.13,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,4.62,3.85,1.58,2026-03-21T20:36:38Z
2026-03-22,Serie A,Fiorentina,Inter,4.51,3.8,1.6,2026-03-22T08:45:31Z
2026-03-22,Serie A,Fiorentina,Inter,4.67,3.83,1.58,2026-03-22T14:39:58Z
2026-03-22,Serie A,Roma,Lecce,1.44,3.87,6.27,2026-03-21T20:36:38Z
2026-03-22,Serie A,Roma,Lecce,1.43,3.93,6.33,2026-03-22T08:45:31Z
2026-03-22,Serie A,Roma,Lecce,1.41,4.01,6.53,2026-03-22T14:39:58Z
2026-03-22,Serie B,Bari,Carrarese,2.66,NA,2.32,2026-03-16T09:16:04Z
2026-03-22,Serie B,Bari,Carrarese,2.64,2.84,2.45,2026-03-18T20:47:34Z
2026-03-22,Serie B,Bari,Carrarese,2.7,2.78,2.44,2026-03-20T14:55:45Z
2026-03-22,Serie B,Bari,Carrarese,2.77,2.77,2.39,2026-03-21T20:36:38Z
2026-03-22,Serie B,Bari,Carrarese,2.81,2.81,2.33,2026-03-22T08:45:31Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1.8,3.35,3.48,2026-03-16T09:16:04Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1.9,3.35,3.18,2026-03-18T20:47:34Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1.88,3.34,3.26,2026-03-19T08:56:00Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1.91,3.27,3.21,2026-03-19T20:52:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1.94,3.27,3.12,2026-03-21T20:36:38Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1.92,3.24,3.21,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,1.93,3.09,3.37,2026-03-16T09:16:04Z
2026-03-22,Serie B,Sampdoria,Avellino,1.91,2.92,3.67,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sampdoria,Avellino,1.95,2.86,3.62,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sampdoria,Avellino,1.94,2.86,3.63,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sampdoria,Avellino,1.98,2.83,3.56,2026-03-21T20:36:38Z
2026-03-22,Serie B,Sampdoria,Avellino,2.04,2.76,3.48,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,2.08,2.68,3.49,2026-03-22T14:39:58Z
2026-03-22,Serie B,Sudtirol,Frosinone,2.35,3.18,2.5,2026-03-16T09:16:04Z
2026-03-22,Serie B,Sudtirol,Frosinone,2.52,3.04,2.42,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sudtirol,Frosinone,2.57,3.09,2.34,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sudtirol,Frosinone,2.63,3.05,2.32,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sudtirol,Frosinone,2.85,3.02,2.18,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,2.1,2.92,3.12,2026-03-16T09:16:04Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1.96,2.97,3.39,2026-03-18T20:47:34Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1.89,2.98,3.64,2026-03-19T08:56:00Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1.91,2.94,3.62,2026-03-19T20:52:26Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1.87,2.96,3.73,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1.84,2.96,3.85,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,1.73,3.25,4.46,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,1.73,3.25,4.47,2026-03-22T20:37:19Z
2026-04-04,Serie A,Lazio,Parma,1.75,3.23,4.38,2026-03-23T09:08:14Z
2026-04-04,Serie A,Lazio,Parma,1.74,3.23,4.42,2026-04-01T09:31:52Z
2026-04-04,Serie A,Lazio,Parma,1.75,3.23,4.37,2026-04-01T15:21:22Z
2026-04-04,Serie A,Lazio,Parma,1.75,3.21,4.39,2026-04-02T09:16:12Z
2026-04-04,Serie A,Lazio,Parma,1.73,3.24,4.49,2026-04-02T20:54:37Z
2026-04-04,Serie A,Lazio,Parma,1.72,3.25,4.53,2026-04-03T09:15:54Z
2026-04-04,Serie A,Lazio,Parma,1.73,3.24,4.46,2026-04-03T14:59:20Z
2026-04-04,Serie A,Lazio,Parma,1.73,3.22,4.51,2026-04-03T20:52:57Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.91,3.06,3.84,2026-03-22T14:39:58Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.91,3.03,3.88,2026-03-23T09:08:14Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.91,3.03,3.91,2026-03-23T15:08:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.91,3.04,3.88,2026-03-23T20:51:54Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.92,NA,3.91,2026-04-01T09:31:52Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.94,2.96,3.89,2026-04-01T15:21:22Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.93,2.97,3.89,2026-04-01T21:02:27Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.92,NA,3.92,2026-04-02T09:16:12Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.92,3.01,3.92,2026-04-02T15:16:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.91,2.99,3.97,2026-04-02T20:54:37Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.92,3.01,3.9,2026-04-03T09:15:54Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.91,3.01,3.95,2026-04-03T14:59:20Z
2026-04-04,Serie A,Sassuolo,Cagliari,1.9,3.07,3.88,2026-04-03T20:52:57Z
2026-04-04,Serie A,Verona,Fiorentina,3.95,3.23,1.83,2026-03-22T14:39:58Z
2026-04-04,Serie A,Verona,Fiorentina,3.89,3.22,1.84,2026-03-23T09:08:14Z
2026-04-04,Serie A,Verona,Fiorentina,3.78,3.2,1.88,2026-04-01T09:31:52Z
2026-04-04,Serie A,Verona,Fiorentina,3.75,3.19,1.89,2026-04-01T15:21:22Z
2026-04-04,Serie A,Verona,Fiorentina,3.8,3.23,1.86,2026-04-02T09:16:12Z
2026-04-04,Serie A,Verona,Fiorentina,3.83,3.24,1.85,2026-04-02T15:16:59Z
2026-04-04,Serie A,Verona,Fiorentina,3.81,3.24,1.86,2026-04-03T09:15:54Z
2026-04-04,Serie A,Verona,Fiorentina,3.87,3.24,1.84,2026-04-03T14:59:20Z
2026-04-04,Serie A,Verona,Fiorentina,3.8,3.22,1.86,2026-04-03T20:52:57Z
2026-04-05,Serie A,Cremonese,Bologna,3.75,3.28,1.86,2026-03-22T20:37:19Z
2026-04-05,Serie A,Cremonese,Bologna,3.72,3.3,1.86,2026-03-23T09:08:14Z
2026-04-05,Serie A,Cremonese,Bologna,3.69,3.29,1.87,2026-03-23T15:08:59Z
2026-04-05,Serie A,Cremonese,Bologna,3.36,3.18,2.01,2026-04-01T09:31:52Z
2026-04-05,Serie A,Cremonese,Bologna,3.36,3.22,1.99,2026-04-02T09:16:12Z
2026-04-05,Serie A,Cremonese,Bologna,3.37,3.19,NA,2026-04-03T09:15:54Z
2026-04-05,Serie A,Pisa,Torino,2.64,3.04,2.48,2026-03-22T20:37:19Z
2026-04-05,Serie A,Pisa,Torino,2.66,3.03,2.47,2026-03-23T09:08:14Z
2026-04-05,Serie A,Pisa,Torino,2.96,2.87,2.36,2026-04-01T09:31:52Z
2026-04-05,Serie A,Pisa,Torino,2.98,2.85,2.36,2026-04-02T09:16:12Z
2026-04-05,Serie A,Pisa,Torino,2.95,2.87,2.37,2026-04-03T09:15:54Z
2026-04-05,Serie B,Frosinone,Padova,1.46,4.01,4.89,2026-04-01T09:31:52Z
2026-04-05,Serie B,Frosinone,Padova,1.48,3.96,4.75,2026-04-02T15:16:59Z
2026-04-05,Serie B,Frosinone,Padova,1.46,4.03,4.87,2026-04-03T09:15:54Z
2026-04-05,Serie B,Palermo,Avellino,1.44,3.81,5.46,2026-04-01T09:31:52Z
2026-04-05,Serie B,Palermo,Avellino,1.46,3.76,5.31,2026-04-01T21:02:27Z
2026-04-06,Serie B,Bari,Modena,3.87,3.13,1.78,2026-04-01T09:31:52Z
2026-04-06,Serie B,Carrarese,Spezia,1.88,3.03,3.6,2026-04-01T09:31:52Z
2026-04-06,Serie B,Carrarese,Spezia,1.92,2.96,3.56,2026-04-01T15:21:22Z
2026-04-06,Serie B,Catanzaro,Monza,2.64,3.15,2.26,2026-04-01T09:31:52Z
2026-04-06,Serie B,Catanzaro,Monza,2.59,3.12,2.31,2026-04-02T09:16:12Z
2026-04-06,Serie B,Catanzaro,Monza,2.6,3.11,2.3,2026-04-03T20:52:57Z
2026-04-06,Serie B,Cesena,Sudtirol,2.03,NA,3.2,2026-04-01T09:31:52Z
2026-04-06,Serie B,Mantova,Virtus Entella,1.82,3.11,3.72,2026-04-01T09:31:52Z
2026-04-06,Serie B,Mantova,Virtus Entella,1.84,3.02,3.75,2026-04-02T09:16:12Z
2026-04-06,Serie B,Reggiana,Pescara Calcio,2.75,3.11,2.2,2026-04-01T09:31:52Z
2026-04-06,Serie B,Sampdoria,Empoli,2.13,2.94,3.02,2026-04-01T09:31:52Z
2026-04-06,Serie B,Venezia,SS Juve Stabia,1.38,4.03,NA,2026-04-01T09:31:52Z
