date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.37,14.18,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.27,21.11,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.53,3.55,1.63,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.25,4.35,6.65,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,7.32,4.97,1.19,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.38,14,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.3,20.89,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.39,3.68,1.63,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.22,4.59,6.89,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,6.8,4.98,1.2,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.55,14.03,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.35,20.48,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.24,4.5,6.57,2026-03-08T08:47:59Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.57,3.72,1.58,2026-03-08T08:47:59Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,7.24,5.1,1.18,2026-03-08T08:47:59Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.46,13.49,2026-03-08T08:47:59Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.37,20.08,2026-03-08T08:47:59Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.24,4.46,6.6,2026-03-08T11:02:10Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.7,3.72,1.56,2026-03-08T11:02:10Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,7.6,5.16,1.17,2026-03-08T11:02:10Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.44,13.68,2026-03-08T11:02:10Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.34,20.34,2026-03-08T11:02:10Z
2026-03-09,Serie A,Lazio,Sassuolo,1-0,1.27,4.48,7.33,2026-03-08T11:56:07Z
2026-03-09,Serie A,Lazio,Sassuolo,0-1,3.98,3.64,1.6,2026-03-08T11:56:07Z
2026-03-09,Serie A,Lazio,Sassuolo,2-0,1.05,7.08,16.84,2026-03-08T11:56:07Z
2026-03-09,Serie A,Lazio,Sassuolo,0-2,8.87,5.41,1.17,2026-03-08T11:56:07Z
2026-03-09,Serie A,Lazio,Sassuolo,0-3,17.64,7.98,1.03,2026-03-08T11:56:07Z
2026-03-09,Serie A,Lazio,Sassuolo,1-0,1.27,4.49,7.25,2026-03-08T20:39:23Z
2026-03-09,Serie A,Lazio,Sassuolo,0-1,4.02,3.68,1.59,2026-03-08T20:39:23Z
2026-03-09,Serie A,Lazio,Sassuolo,2-0,1.05,7.08,16.62,2026-03-08T20:39:23Z
2026-03-09,Serie A,Lazio,Sassuolo,0-2,8.94,5.46,1.17,2026-03-08T20:39:23Z
2026-03-09,Serie A,Lazio,Sassuolo,0-3,17.63,7.99,1.03,2026-03-08T20:39:23Z
2026-03-09,Serie A,Lazio,Sassuolo,1-0,1.28,4.45,6.97,2026-03-09T08:59:58Z
2026-03-09,Serie A,Lazio,Sassuolo,0-1,4.12,3.73,1.57,2026-03-09T08:59:58Z
2026-03-09,Serie A,Lazio,Sassuolo,2-0,1.06,7,15.96,2026-03-09T08:59:58Z
2026-03-09,Serie A,Lazio,Sassuolo,0-2,9.15,5.55,1.16,2026-03-09T08:59:58Z
2026-03-09,Serie A,Lazio,Sassuolo,0-3,17.87,8.05,1.03,2026-03-09T08:59:58Z
2026-03-09,Serie A,Lazio,Sassuolo,1-0,1.29,4.43,6.79,2026-03-09T15:11:01Z
2026-03-09,Serie A,Lazio,Sassuolo,0-1,4.27,3.78,1.53,2026-03-09T15:11:01Z
2026-03-09,Serie A,Lazio,Sassuolo,2-0,1.06,6.94,15.51,2026-03-09T15:11:01Z
2026-03-09,Serie A,Lazio,Sassuolo,0-2,9.52,5.66,1.15,2026-03-09T15:11:01Z
2026-03-09,Serie A,Lazio,Sassuolo,0-3,18.42,8.14,1.03,2026-03-09T15:11:01Z
2026-03-13,Serie A,Torino,Parma,1-0,1.23,4.66,8.03,2026-03-08T14:42:00Z
2026-03-13,Serie A,Torino,Parma,0-1,3.79,3.61,1.64,2026-03-08T14:42:00Z
2026-03-13,Serie A,Torino,Parma,0-2,8.34,5.29,1.19,2026-03-08T14:42:00Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.3,18.24,2026-03-08T14:42:00Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.5,27.83,2026-03-08T14:42:00Z
2026-03-13,Serie A,Torino,Parma,1-0,1.23,4.66,8.16,2026-03-08T20:39:23Z
2026-03-13,Serie A,Torino,Parma,0-1,3.79,3.6,1.64,2026-03-08T20:39:23Z
2026-03-13,Serie A,Torino,Parma,0-2,8.38,5.28,1.19,2026-03-08T20:39:23Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.31,18.55,2026-03-08T20:39:23Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.47,28.15,2026-03-08T20:39:23Z
2026-03-13,Serie A,Torino,Parma,1-0,1.23,4.63,8.06,2026-03-09T08:59:58Z
2026-03-13,Serie A,Torino,Parma,0-1,3.83,3.6,1.64,2026-03-09T08:59:58Z
2026-03-13,Serie A,Torino,Parma,0-2,8.51,5.31,1.18,2026-03-09T08:59:58Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.28,18.39,2026-03-09T08:59:58Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.47,28.07,2026-03-09T08:59:58Z
2026-03-13,Serie A,Torino,Parma,1-0,1.23,4.63,8.05,2026-03-09T15:11:01Z
2026-03-13,Serie A,Torino,Parma,0-2,8.48,5.3,1.19,2026-03-09T15:11:01Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.28,18.37,2026-03-09T15:11:01Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.48,28.02,2026-03-09T15:11:01Z
2026-03-13,Serie A,Torino,Parma,0-1,3.83,3.61,1.63,2026-03-09T20:51:07Z
2026-03-13,Serie A,Torino,Parma,0-2,8.47,5.31,1.19,2026-03-09T20:51:07Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.32,18.58,2026-03-09T20:51:07Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.47,28.16,2026-03-09T20:51:07Z
2026-03-13,Serie A,Torino,Parma,0-1,3.81,3.63,1.63,2026-03-10T09:00:05Z
2026-03-13,Serie A,Torino,Parma,1-0,1.23,4.7,8.21,2026-03-10T09:00:05Z
2026-03-13,Serie A,Torino,Parma,0-2,8.4,5.31,1.19,2026-03-10T09:00:05Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.35,18.63,2026-03-10T09:00:05Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.47,28.11,2026-03-10T09:00:05Z
2026-03-13,Serie A,Torino,Parma,0-1,3.92,3.66,1.61,2026-03-10T15:05:38Z
2026-03-13,Serie A,Torino,Parma,1-0,1.24,4.65,7.96,2026-03-10T15:05:38Z
2026-03-13,Serie A,Torino,Parma,0-2,8.67,5.39,1.18,2026-03-10T15:05:38Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.28,18.1,2026-03-10T15:05:38Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.51,27.72,2026-03-10T15:05:38Z
2026-03-13,Serie A,Torino,Parma,0-1,3.96,3.67,1.6,2026-03-10T20:51:05Z
2026-03-13,Serie A,Torino,Parma,1-0,1.24,4.63,7.9,2026-03-10T20:51:05Z
2026-03-13,Serie A,Torino,Parma,0-2,8.78,5.41,1.17,2026-03-10T20:51:05Z
2026-03-13,Serie A,Torino,Parma,2-0,1.05,7.26,17.99,2026-03-10T20:51:05Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.51,27.67,2026-03-10T20:51:05Z
2026-03-13,Serie A,Torino,Parma,0-1,3.99,3.68,1.59,2026-03-11T08:59:49Z
2026-03-13,Serie A,Torino,Parma,1-0,1.24,4.61,7.82,2026-03-11T08:59:49Z
2026-03-13,Serie A,Torino,Parma,0-2,8.87,5.44,1.17,2026-03-11T08:59:49Z
2026-03-13,Serie A,Torino,Parma,2-0,1.05,7.24,17.84,2026-03-11T08:59:49Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.48,27.41,2026-03-11T08:59:49Z
2026-03-13,Serie A,Torino,Parma,0-1,4.03,3.68,1.59,2026-03-11T15:05:33Z
2026-03-13,Serie A,Torino,Parma,1-0,1.24,4.59,7.77,2026-03-11T15:05:33Z
2026-03-13,Serie A,Torino,Parma,0-2,8.98,5.47,1.17,2026-03-11T15:05:33Z
2026-03-13,Serie A,Torino,Parma,2-0,1.05,7.22,17.75,2026-03-11T15:05:33Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.49,27.37,2026-03-11T15:05:33Z
2026-03-13,Serie A,Torino,Parma,0-1,4.06,3.69,1.58,2026-03-11T20:55:32Z
2026-03-13,Serie A,Torino,Parma,1-0,1.25,4.59,7.73,2026-03-11T20:55:32Z
2026-03-13,Serie A,Torino,Parma,0-2,9.04,5.48,1.17,2026-03-11T20:55:32Z
2026-03-13,Serie A,Torino,Parma,2-0,1.05,7.21,17.63,2026-03-11T20:55:32Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.5,27.27,2026-03-11T20:55:32Z
2026-03-13,Serie A,Torino,Parma,1-0,1.25,4.58,7.66,2026-03-12T09:14:54Z
2026-03-13,Serie A,Torino,Parma,0-1,4.09,3.7,1.57,2026-03-12T09:14:54Z
2026-03-13,Serie A,Torino,Parma,0-2,9.12,5.5,1.16,2026-03-12T09:14:54Z
2026-03-13,Serie A,Torino,Parma,2-0,1.05,7.18,17.49,2026-03-12T09:14:54Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.5,27.19,2026-03-12T09:14:54Z
2026-03-13,Serie A,Torino,Parma,0-1,4.08,3.7,1.57,2026-03-12T15:11:43Z
2026-03-13,Serie A,Torino,Parma,0-2,9.11,5.5,1.16,2026-03-12T15:11:43Z
2026-03-13,Serie A,Torino,Parma,2-0,1.05,7.21,17.66,2026-03-12T15:11:43Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.49,27.31,2026-03-12T15:11:43Z
2026-03-13,Serie A,Torino,Parma,1-0,1.24,4.62,7.89,2026-03-12T20:56:03Z
2026-03-13,Serie A,Torino,Parma,0-1,4.02,3.68,1.59,2026-03-12T20:56:03Z
2026-03-13,Serie A,Torino,Parma,0-2,8.95,5.46,1.17,2026-03-12T20:56:03Z
2026-03-13,Serie A,Torino,Parma,2-0,1.05,7.26,18.01,2026-03-12T20:56:03Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.51,27.7,2026-03-12T20:56:03Z
2026-03-13,Serie A,Torino,Parma,0-1,3.72,3.6,1.66,2026-03-13T09:04:56Z
2026-03-13,Serie A,Torino,Parma,1-0,1.21,4.8,8.74,2026-03-13T09:04:56Z
2026-03-13,Serie A,Torino,Parma,0-2,8.18,5.24,1.19,2026-03-13T09:04:56Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.45,19.65,2026-03-13T09:04:56Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.44,29.12,2026-03-13T09:04:56Z
2026-03-13,Serie A,Torino,Parma,0-1,3.95,3.64,1.61,2026-03-13T15:07:42Z
2026-03-13,Serie A,Torino,Parma,1-0,1.23,4.68,8.28,2026-03-13T15:07:42Z
2026-03-13,Serie A,Torino,Parma,0-2,8.8,5.39,1.18,2026-03-13T15:07:42Z
2026-03-13,Serie A,Torino,Parma,2-0,1.04,7.33,18.85,2026-03-13T15:07:42Z
2026-03-13,Serie A,Torino,Parma,3-0,1.01,8.44,28.46,2026-03-13T15:07:42Z
2026-03-13,Serie B,Modena,Spezia,1-0,1.13,4.99,10.31,2026-03-07T19:58:05Z
2026-03-13,Serie B,Modena,Spezia,0-1,2.74,3.31,1.95,2026-03-07T19:58:05Z
2026-03-13,Serie B,Modena,Spezia,2-0,1.02,6.83,20.01,2026-03-07T19:58:05Z
2026-03-13,Serie B,Modena,Spezia,0-2,5.48,4.34,1.3,2026-03-07T19:58:05Z
2026-03-13,Serie B,Modena,Spezia,3-0,1.01,6.98,26.44,2026-03-07T19:58:05Z
2026-03-13,Serie B,Modena,Spezia,1-0,1.13,5.06,10.57,2026-03-08T08:47:59Z
2026-03-13,Serie B,Modena,Spezia,0-1,2.67,3.31,1.99,2026-03-08T08:47:59Z
2026-03-13,Serie B,Modena,Spezia,2-0,1.02,6.85,20.25,2026-03-08T08:47:59Z
2026-03-13,Serie B,Modena,Spezia,0-2,5.27,4.3,1.32,2026-03-08T08:47:59Z
2026-03-13,Serie B,Modena,Spezia,3-0,1.01,6.97,26.6,2026-03-08T08:47:59Z
2026-03-13,Serie B,Modena,Spezia,1-0,1.13,5,10.2,2026-03-08T20:39:23Z
2026-03-13,Serie B,Modena,Spezia,0-1,2.72,3.31,1.96,2026-03-08T20:39:23Z
2026-03-13,Serie B,Modena,Spezia,2-0,1.02,6.83,19.77,2026-03-08T20:39:23Z
2026-03-13,Serie B,Modena,Spezia,0-2,5.41,4.34,1.31,2026-03-08T20:39:23Z
2026-03-13,Serie B,Modena,Spezia,3-0,1.01,6.99,26.17,2026-03-08T20:39:23Z
2026-03-13,Serie B,Modena,Spezia,0-1,2.7,3.33,1.96,2026-03-11T08:59:49Z
2026-03-13,Serie B,Modena,Spezia,1-0,1.13,5.02,10.11,2026-03-11T08:59:49Z
2026-03-13,Serie B,Modena,Spezia,2-0,1.02,6.84,19.5,2026-03-11T08:59:49Z
2026-03-13,Serie B,Modena,Spezia,0-2,5.34,4.34,1.31,2026-03-11T08:59:49Z
2026-03-13,Serie B,Modena,Spezia,3-0,1.01,7.02,25.86,2026-03-11T08:59:49Z
2026-03-13,Serie B,Modena,Spezia,0-1,2.77,3.35,1.92,2026-03-12T20:56:03Z
2026-03-13,Serie B,Modena,Spezia,1-0,1.14,4.95,9.73,2026-03-12T20:56:03Z
2026-03-13,Serie B,Modena,Spezia,2-0,1.02,6.81,18.98,2026-03-12T20:56:03Z
2026-03-13,Serie B,Modena,Spezia,0-2,5.5,4.39,1.3,2026-03-12T20:56:03Z
2026-03-13,Serie B,Modena,Spezia,3-0,1.01,7.05,25.4,2026-03-12T20:56:03Z
2026-03-13,Serie B,Modena,Spezia,0-1,3.01,3.36,1.82,2026-03-13T09:04:56Z
2026-03-13,Serie B,Modena,Spezia,1-0,1.17,4.74,8.9,2026-03-13T09:04:56Z
2026-03-13,Serie B,Modena,Spezia,2-0,1.03,6.7,17.96,2026-03-13T09:04:56Z
2026-03-13,Serie B,Modena,Spezia,0-2,6.14,4.55,1.25,2026-03-13T09:04:56Z
2026-03-13,Serie B,Modena,Spezia,3-0,1.01,7.09,24.6,2026-03-13T09:04:56Z
2026-03-13,Serie B,Modena,Spezia,0-1,2.71,3.31,1.97,2026-03-13T15:07:42Z
2026-03-13,Serie B,Modena,Spezia,1-0,1.13,5.04,10.58,2026-03-13T15:07:42Z
2026-03-13,Serie B,Modena,Spezia,2-0,1.02,6.84,20.33,2026-03-13T15:07:42Z
2026-03-13,Serie B,Modena,Spezia,0-2,5.39,4.32,1.31,2026-03-13T15:07:42Z
2026-03-13,Serie B,Modena,Spezia,3-0,1.01,6.96,26.72,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.84,11.63,2026-03-08T14:42:00Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.34,3.53,2.28,2026-03-08T14:42:00Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.34,4.29,1.46,2026-03-08T14:42:00Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.14,22.77,2026-03-08T14:42:00Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.43,30.45,2026-03-08T14:42:00Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.88,11.72,2026-03-09T08:59:58Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.32,3.54,2.29,2026-03-09T08:59:58Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.29,4.28,1.46,2026-03-09T08:59:58Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.14,22.8,2026-03-09T08:59:58Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.43,30.47,2026-03-09T08:59:58Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.89,11.8,2026-03-09T20:51:07Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.31,3.53,2.3,2026-03-09T20:51:07Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.26,4.27,1.47,2026-03-09T20:51:07Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.16,22.96,2026-03-09T20:51:07Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.46,30.75,2026-03-09T20:51:07Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.16,22.97,2026-03-10T09:00:05Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.46,30.76,2026-03-10T09:00:05Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.29,3.52,2.33,2026-03-10T15:05:38Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.11,5.93,12.12,2026-03-10T15:05:38Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.21,4.24,1.48,2026-03-10T15:05:38Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.18,23.45,2026-03-10T15:05:38Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.43,31.18,2026-03-10T15:05:38Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.29,3.54,2.32,2026-03-10T20:51:05Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.11,5.94,12.04,2026-03-10T20:51:05Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.21,4.25,1.48,2026-03-10T20:51:05Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.17,23.26,2026-03-10T20:51:05Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.44,31.02,2026-03-10T20:51:05Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.29,3.52,2.32,2026-03-11T08:59:49Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.11,5.9,11.94,2026-03-11T08:59:49Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.23,4.25,1.47,2026-03-11T08:59:49Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.15,23.14,2026-03-11T08:59:49Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.45,30.95,2026-03-11T08:59:49Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.17,23.2,2026-03-11T15:05:33Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.44,30.96,2026-03-11T15:05:33Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.3,3.52,2.32,2026-03-11T20:55:32Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.9,11.96,2026-03-11T20:55:32Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.25,4.25,1.47,2026-03-11T20:55:32Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.16,23.25,2026-03-11T20:55:32Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.44,31.03,2026-03-11T20:55:32Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.31,3.52,2.31,2026-03-12T09:14:54Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.86,11.72,2026-03-12T09:14:54Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.28,4.26,1.47,2026-03-12T09:14:54Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.13,22.84,2026-03-12T09:14:54Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.43,30.54,2026-03-12T09:14:54Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.11,5.91,11.95,2026-03-12T15:11:43Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.22,4.25,1.48,2026-03-12T15:11:43Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.17,23.21,2026-03-12T15:11:43Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.44,30.97,2026-03-12T15:11:43Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.87,11.85,2026-03-12T20:56:03Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.3,3.51,2.32,2026-03-12T20:56:03Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.27,4.25,1.47,2026-03-12T20:56:03Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.15,23.09,2026-03-12T20:56:03Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.45,30.92,2026-03-12T20:56:03Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.31,3.51,2.31,2026-03-13T09:04:56Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.86,11.81,2026-03-13T09:04:56Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.15,23.05,2026-03-13T09:04:56Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.45,30.87,2026-03-13T09:04:56Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.28,3.51,2.34,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.11,5.91,12.05,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.22,4.24,1.48,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.17,23.4,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.43,31.16,2026-03-13T15:07:42Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.28,3.56,2.33,2026-03-13T20:53:48Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.94,11.78,2026-03-13T20:53:48Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.16,4.26,1.48,2026-03-13T20:53:48Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.2,22.77,2026-03-13T20:53:48Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.45,30.26,2026-03-13T20:53:48Z
2026-03-14,Serie A,Inter,Atalanta,0-1,2.25,3.63,2.33,2026-03-14T08:54:33Z
2026-03-14,Serie A,Inter,Atalanta,1-0,1.12,5.98,11.28,2026-03-14T08:54:33Z
2026-03-14,Serie A,Inter,Atalanta,0-2,4.04,4.29,1.49,2026-03-14T08:54:33Z
2026-03-14,Serie A,Inter,Atalanta,2-0,1.02,8.21,21.65,2026-03-14T08:54:33Z
2026-03-14,Serie A,Inter,Atalanta,3-0,1.01,8.55,29.03,2026-03-14T08:54:33Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.56,23.69,2026-03-08T20:39:23Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.07,3.13,2.89,2026-03-08T20:39:23Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.85,40.12,2026-03-08T20:39:23Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.95,3.76,1.58,2026-03-08T20:39:23Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.31,5.61,1.17,2026-03-08T20:39:23Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.54,23.27,2026-03-09T08:59:58Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.07,3.14,2.87,2026-03-09T08:59:58Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.87,39.64,2026-03-09T08:59:58Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.96,3.77,1.58,2026-03-09T08:59:58Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.31,5.62,1.17,2026-03-09T08:59:58Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.57,23.56,2026-03-09T15:11:01Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.06,3.14,2.88,2026-03-09T15:11:01Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.87,39.95,2026-03-09T15:11:01Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.94,3.77,1.59,2026-03-09T15:11:01Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.25,5.6,1.18,2026-03-09T15:11:01Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.49,22.6,2026-03-09T20:51:07Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.1,3.14,2.82,2026-03-09T20:51:07Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.87,38.78,2026-03-09T20:51:07Z
2026-03-14,Serie A,Napoli,Lecce,0-2,4.02,3.8,1.57,2026-03-09T20:51:07Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.47,5.67,1.17,2026-03-09T20:51:07Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.03,3.17,2.92,2026-03-10T15:05:38Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.61,23.57,2026-03-10T15:05:38Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.84,3.76,1.6,2026-03-10T15:05:38Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.87,39.66,2026-03-10T15:05:38Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8,5.55,1.18,2026-03-10T15:05:38Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2.04,3.16,2.91,2026-03-10T20:51:05Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.05,6.59,23.34,2026-03-10T20:51:05Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.86,3.76,1.6,2026-03-10T20:51:05Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.88,39.42,2026-03-10T20:51:05Z
2026-03-14,Serie A,Napoli,Lecce,0-3,8.06,5.56,1.18,2026-03-10T20:51:05Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2,3.18,2.99,2026-03-11T08:59:49Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.04,6.67,23.95,2026-03-11T08:59:49Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.73,3.73,1.63,2026-03-11T08:59:49Z
2026-03-14,Serie A,Napoli,Lecce,2-0,1.01,7.86,39.86,2026-03-11T08:59:49Z
2026-03-14,Serie A,Napoli,Lecce,0-3,7.74,5.47,1.19,2026-03-11T08:59:49Z
2026-03-14,Serie A,Napoli,Lecce,0-1,2,3.18,2.97,2026-03-11T20:55:32Z
2026-03-14,Serie A,Napoli,Lecce,1-0,1.04,6.66,23.61,2026-03-11T20:55:32Z
2026-03-14,Serie A,Napoli,Lecce,0-2,3.74,3.74,1.62,2026-03-11T20:55:32Z
2026-03-14,Serie A,Napoli,Lecce,0-3,7.75,5.48,1.19,2026-03-11T20:55:32Z
