date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.12,23.82,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.12,23.85,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.52,3.52,1.64,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.17,4.71,8.85,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.4,4.91,1.19,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.69,18.06,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.07,24.81,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.53,3.51,1.63,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.18,4.62,8.45,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.45,4.92,1.19,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.64,17.44,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.09,24.22,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.85,3.46,2.86,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.14,3.78,1.68,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.88,5.04,1.23,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.05,6.14,16,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.96,25.09,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.86,3.42,2.87,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.05,6.07,15.64,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.17,3.76,1.67,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.96,24.82,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.97,5.05,1.23,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.89,3.39,2.81,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.06,5.99,14.99,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.25,3.78,1.64,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.97,24.15,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,6.16,5.1,1.22,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.82,3.4,2.98,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.05,6.11,16.22,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.1,3.72,1.7,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.93,25.48,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.83,4.97,1.24,2026-03-06T14:59:16Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.43,3.35,2.27,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.1,5.85,13.92,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,0-2,4.74,4.22,1.42,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,8.05,27.15,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,0-3,9.82,6.3,1.12,2026-03-06T20:49:20Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.13,3.47,1.61,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.66,5.36,1.16,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.22,4.54,8.98,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.04,7.32,21.16,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.31,31.46,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.08,3.45,1.63,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.21,4.58,9.28,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.56,5.33,1.17,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.03,7.37,21.78,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.27,32.03,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.06,3.45,1.63,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.21,4.6,9.37,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.5,5.31,1.17,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.03,7.39,21.95,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.26,32.16,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.09,3.45,1.62,2026-03-06T14:59:16Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.57,5.33,1.17,2026-03-06T14:59:16Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.27,32.02,2026-03-06T14:59:16Z
2026-03-08,Serie B,Carrarese,Palermo,0-1,7.04,4.5,1.23,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,0-2,14.56,6.5,1.04,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,1-0,1.66,3.56,3.37,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,2-0,1.2,4.89,6.89,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,3-0,1.05,6.84,12.99,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,0-1,6.77,4.42,1.24,2026-03-04T17:50:44Z
2026-03-08,Serie B,Carrarese,Palermo,1-0,1.64,3.57,3.45,2026-03-04T17:50:44Z
2026-03-08,Serie B,Carrarese,Palermo,0-2,14.13,6.43,1.05,2026-03-04T17:50:44Z
2026-03-08,Serie B,Carrarese,Palermo,2-0,1.19,4.94,7.11,2026-03-04T17:50:44Z
2026-03-08,Serie B,Carrarese,Palermo,3-0,1.04,6.89,13.33,2026-03-04T17:50:44Z
2026-03-08,Serie B,Carrarese,Palermo,0-1,6.13,4.2,1.28,2026-03-05T15:06:24Z
2026-03-08,Serie B,Carrarese,Palermo,1-0,1.56,3.61,3.84,2026-03-05T15:06:24Z
2026-03-08,Serie B,Carrarese,Palermo,0-2,13.06,6.2,1.06,2026-03-05T15:06:24Z
2026-03-08,Serie B,Carrarese,Palermo,2-0,1.16,5.16,8.11,2026-03-05T15:06:24Z
2026-03-08,Serie B,Carrarese,Palermo,3-0,1.03,7.06,14.85,2026-03-05T15:06:24Z
2026-03-08,Serie B,Carrarese,Palermo,0-1,6.14,4.24,1.28,2026-03-06T20:49:20Z
2026-03-08,Serie B,Carrarese,Palermo,1-0,1.54,3.66,3.88,2026-03-06T20:49:20Z
2026-03-08,Serie B,Carrarese,Palermo,0-2,13.02,6.23,1.06,2026-03-06T20:49:20Z
2026-03-08,Serie B,Carrarese,Palermo,2-0,1.16,5.2,8.16,2026-03-06T20:49:20Z
2026-03-08,Serie B,Carrarese,Palermo,3-0,1.03,7.09,14.86,2026-03-06T20:49:20Z
2026-03-08,Serie B,Catanzaro,Empoli,0-1,3.19,3.4,1.75,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,0-2,6.6,4.68,1.23,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,1-0,1.2,4.57,8.02,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,2-0,1.03,6.6,16.57,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,3-0,1.01,7.16,23.37,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,0-1,3.86,3.69,1.54,2026-03-05T15:06:24Z
2026-03-08,Serie B,Catanzaro,Empoli,1-0,1.28,4.27,6.11,2026-03-05T15:06:24Z
2026-03-08,Serie B,Catanzaro,Empoli,0-2,8.05,5.21,1.16,2026-03-05T15:06:24Z
2026-03-08,Serie B,Catanzaro,Empoli,2-0,1.06,6.24,12.88,2026-03-05T15:06:24Z
2026-03-08,Serie B,Catanzaro,Empoli,3-0,1.01,7.34,19.8,2026-03-05T15:06:24Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-1,3.19,3.48,1.73,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-2,6.48,4.74,1.23,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,1-0,1.21,4.54,7.35,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,2-0,1.04,6.55,15.16,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,3-0,1.01,7.26,21.82,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-1,3.02,3.47,1.78,2026-03-05T15:06:24Z
2026-03-08,Serie B,Frosinone,Sampdoria,1-0,1.19,4.69,7.86,2026-03-05T15:06:24Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-2,6.03,4.64,1.25,2026-03-05T15:06:24Z
2026-03-08,Serie B,Frosinone,Sampdoria,2-0,1.03,6.67,15.9,2026-03-05T15:06:24Z
2026-03-08,Serie B,Frosinone,Sampdoria,3-0,1.01,7.23,22.34,2026-03-05T15:06:24Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-1,3,3.5,1.78,2026-03-06T14:59:16Z
2026-03-08,Serie B,Frosinone,Sampdoria,1-0,1.19,4.72,7.8,2026-03-06T14:59:16Z
2026-03-08,Serie B,Frosinone,Sampdoria,0-2,5.95,4.65,1.26,2026-03-06T14:59:16Z
2026-03-08,Serie B,Frosinone,Sampdoria,2-0,1.03,6.69,15.7,2026-03-06T14:59:16Z
2026-03-08,Serie B,Frosinone,Sampdoria,3-0,1.01,7.26,22.09,2026-03-06T14:59:16Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-1,5.18,3.88,1.37,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-2,11.33,5.79,1.09,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,1-0,1.41,3.78,4.81,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2-0,1.1,5.63,10.52,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,3-0,1.01,7.23,17.9,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-1,4.97,3.81,1.4,2026-03-04T17:50:44Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,1-0,1.4,3.81,4.98,2026-03-04T17:50:44Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-2,10.89,5.69,1.1,2026-03-04T17:50:44Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2-0,1.1,5.7,10.92,2026-03-04T17:50:44Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,3-0,1.01,7.24,18.35,2026-03-04T17:50:44Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-1,4.47,3.67,1.46,2026-03-05T15:06:24Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,1-0,1.34,3.94,5.55,2026-03-05T15:06:24Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-2,9.77,5.44,1.12,2026-03-05T15:06:24Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2-0,1.08,5.93,12.16,2026-03-05T15:06:24Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,3-0,1.01,7.26,19.61,2026-03-05T15:06:24Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-1,4.59,3.72,1.44,2026-03-06T20:49:20Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,1-0,1.35,3.93,5.43,2026-03-06T20:49:20Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,0-2,10.03,5.52,1.11,2026-03-06T20:49:20Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2-0,1.08,5.89,11.88,2026-03-06T20:49:20Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,3-0,1.01,7.27,19.3,2026-03-06T20:49:20Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.55,3.53,1.63,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,7.41,4.96,1.19,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.25,4.33,6.7,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.37,14.18,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.27,21.11,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.53,3.55,1.63,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.25,4.35,6.65,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,7.32,4.97,1.19,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.38,14,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.3,20.89,2026-03-04T17:50:44Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-1,3.39,3.68,1.63,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,1-0,1.22,4.59,6.89,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,0-2,6.8,4.98,1.2,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,2-0,1.05,6.55,14.03,2026-03-05T15:06:24Z
2026-03-08,Serie B,Pescara Calcio,Bari,3-0,1.01,7.35,20.48,2026-03-05T15:06:24Z
