date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-07,League 2,Newport,Colchester,2-0,1.25,4.56,6.12,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-2,17.84,6.72,1.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,3-0,1.06,6.54,11.93,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-1,8.49,4.69,1.18,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,1-0,1.77,3.41,3.1,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-2,17.27,6.68,1.03,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,2-0,1.24,4.64,6.34,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-3,23.85,7.12,1.01,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-1,9.07,4.78,1.16,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,1-0,1.84,3.36,2.95,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,0-2,18.19,6.74,1.02,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,2-0,1.26,4.51,5.98,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,0-3,24.74,7.07,1.01,2026-03-04T13:26:24Z
2026-03-07,League 2,Salford,Barnet,1-0,1.34,4.11,5.31,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-1,4.15,3.8,1.48,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-2,8.66,5.42,1.14,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,2-0,1.08,5.99,11.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,3-0,1.01,7.36,18.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-1,4.33,3.94,1.44,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,1-0,1.38,4.07,4.8,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,0-2,8.92,5.58,1.13,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,2-0,1.1,5.83,9.93,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,3-0,1.02,7.37,16.55,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,0-1,4.4,3.89,1.44,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,1-0,1.38,4.02,4.88,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,0-2,9.19,5.57,1.12,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,2-0,1.1,5.81,10.24,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,3-0,1.02,7.35,17.05,2026-03-04T08:56:38Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.52,3.69,3.97,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,0-1,5.99,4.21,1.29,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,0-2,12.73,6.19,1.06,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.15,5.26,8.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.03,7.11,15.11,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,0-1,5.6,4.09,1.32,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.49,3.73,4.19,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,0-2,11.96,6.03,1.07,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.13,5.38,8.9,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.02,7.18,15.81,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.52,3.57,4.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.44,4.13,1.28,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.14,5.25,9.05,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-2,14.08,6.2,1.06,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.02,7.1,16.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.39,4.16,1.28,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.52,3.6,4.11,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.14,5.25,8.9,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,0-2,13.83,6.2,1.06,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.02,7.09,16.07,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.58,4.18,1.27,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.54,3.55,3.99,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.15,5.17,8.64,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,0-2,14.25,6.25,1.05,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.03,7.07,15.8,2026-03-04T13:26:24Z
