date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-07,League 1,Huddersfield,Rotherham,0-1,2.39,3.39,2.14,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-1,2.45,3.35,2.11,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,0-2,4.49,4.17,1.39,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-2,4.65,4.19,1.38,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,1-0,1.11,5.31,10.75,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,1-0,1.12,5.22,10.51,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,2-0,1.01,6.96,19.76,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,2-0,1.02,6.94,19.65,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,3-0,1.01,7.03,25.67,2026-03-04T08:56:38Z
2026-03-07,League 1,Huddersfield,Rotherham,3-0,1.01,7.05,25.8,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,0-1,2.46,3.33,2.11,2026-03-04T14:59:35Z
2026-03-07,League 1,Huddersfield,Rotherham,1-0,1.12,5.19,10.62,2026-03-04T14:59:35Z
2026-03-07,League 1,Huddersfield,Rotherham,0-2,4.71,4.18,1.37,2026-03-04T14:59:35Z
2026-03-07,League 1,Huddersfield,Rotherham,2-0,1.02,6.91,19.9,2026-03-04T14:59:35Z
2026-03-07,League 1,Huddersfield,Rotherham,3-0,1.01,7.01,26.02,2026-03-04T14:59:35Z
2026-03-07,League 1,Peterborough,Port Vale,0-1,3.18,3.65,1.69,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,0-1,3.28,3.66,1.66,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,0-2,6.26,4.86,1.23,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,0-2,6.53,4.92,1.21,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,1-0,1.23,4.58,6.6,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,1-0,1.25,4.52,6.44,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,2-0,1.05,6.46,13.13,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,2-0,1.05,6.53,13.36,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,3-0,1.01,7.41,19.57,2026-03-03T21:14:25Z
2026-03-07,League 1,Peterborough,Port Vale,3-0,1.01,7.42,19.73,2026-03-04T07:07:45Z
2026-03-07,League 1,Plymouth,Doncaster,0-1,3.26,3.73,1.65,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,0-2,6.38,4.97,1.22,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,1-0,1.26,4.52,6.04,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,2-0,1.06,6.41,12.19,2026-03-04T13:26:24Z
2026-03-07,League 1,Plymouth,Doncaster,3-0,1.01,7.47,18.47,2026-03-04T13:26:24Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-1,8.94,4.59,1.18,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-1,9.03,4.57,1.18,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-2,18.51,6.63,1.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-2,18.78,6.63,1.02,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,1-0,1.77,3.28,3.22,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,1-0,1.77,3.3,3.2,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,2-0,1.22,4.61,6.86,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,2-0,1.23,4.61,6.76,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,3-0,1.05,6.66,13.25,2026-03-03T21:14:25Z
2026-03-07,League 2,Accrington,Cambridge Utd,3-0,1.05,6.66,13.44,2026-03-04T08:56:38Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-1,9.13,4.55,1.18,2026-03-05T15:06:24Z
2026-03-07,League 2,Accrington,Cambridge Utd,1-0,1.77,3.25,3.25,2026-03-05T15:06:24Z
2026-03-07,League 2,Accrington,Cambridge Utd,0-2,19.02,6.6,1.02,2026-03-05T15:06:24Z
2026-03-07,League 2,Accrington,Cambridge Utd,2-0,1.22,4.61,6.96,2026-03-05T15:06:24Z
2026-03-07,League 2,Accrington,Cambridge Utd,3-0,1.05,6.67,13.67,2026-03-05T15:06:24Z
2026-03-07,League 2,Bristol Rovers,Crewe,0-1,3.86,3.72,1.53,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,0-2,7.99,5.25,1.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,1-0,1.3,4.21,5.68,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,2-0,1.07,6.14,11.93,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,3-0,1.01,7.38,18.79,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-1,2.77,3.37,1.92,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-1,2.96,3.45,1.81,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-2,5.48,4.4,1.3,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-2,5.9,4.59,1.26,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1-0,1.14,4.98,9.74,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1-0,1.17,4.78,8.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,2-0,1.02,6.82,18.93,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,2-0,1.03,6.74,16.76,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,3-0,1.01,7.06,25.32,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,3-0,1.01,7.19,23.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-1,2.85,3.38,1.88,2026-03-04T14:59:35Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1-0,1.15,4.89,9.29,2026-03-04T14:59:35Z
2026-03-07,League 2,Chesterfield,Shrewsbury,0-2,5.68,4.46,1.28,2026-03-04T14:59:35Z
2026-03-07,League 2,Chesterfield,Shrewsbury,2-0,1.02,6.78,18.3,2026-03-04T14:59:35Z
2026-03-07,League 2,Chesterfield,Shrewsbury,3-0,1.01,7.08,24.7,2026-03-04T14:59:35Z
2026-03-07,League 2,Crawley,Swindon,0-1,5.33,4.34,1.31,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-1,5.42,4.29,1.31,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,0-2,10.8,6.17,1.08,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,0-2,11.13,6.14,1.08,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,0-3,17.13,7.48,1.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,1-0,1.56,3.79,3.66,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,1-0,1.56,3.85,3.61,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,2-0,1.17,5.21,7.36,2026-03-04T08:56:38Z
2026-03-07,League 2,Crawley,Swindon,2-0,1.18,5.23,7.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Crawley,Swindon,3-0,1.04,7.09,13.38,2026-03-04T08:56:38Z
2026-03-07,League 2,Gillingham,Fleetwood,0-1,3.61,3.55,1.61,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,0-1,3.67,3.61,1.59,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-2,7.57,5,1.18,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,0-2,7.64,5.07,1.17,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-3,14.16,6.96,1.04,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,1-0,1.23,4.4,7.02,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,1-0,1.25,4.37,6.67,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,2-0,1.04,6.44,14.78,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,2-0,1.05,6.39,14.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,3-0,1.01,7.3,20.89,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,0-1,3.71,3.53,1.59,2026-03-05T15:06:24Z
2026-03-07,League 2,Gillingham,Fleetwood,1-0,1.25,4.31,6.85,2026-03-05T15:06:24Z
2026-03-07,League 2,Gillingham,Fleetwood,0-2,7.85,5.03,1.17,2026-03-05T15:06:24Z
2026-03-07,League 2,Gillingham,Fleetwood,2-0,1.05,6.36,14.59,2026-03-05T15:06:24Z
2026-03-07,League 2,Gillingham,Fleetwood,0-3,14.65,6.99,1.03,2026-03-05T15:06:24Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.79,3.64,1.56,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.83,3.61,1.56,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-1,3.89,3.68,1.53,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,0-2,7.93,5.15,1.16,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,0-2,8.07,5.14,1.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,0-2,8.14,5.23,1.15,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.28,4.2,6.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.28,4.24,6.08,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.29,4.22,5.94,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.06,6.21,13.1,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.06,6.22,12.86,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.07,6.18,12.54,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.29,20.13,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.33,19.84,2026-03-04T07:07:45Z
2026-03-07,League 2,Grimsby,Bromley,3-0,1.01,7.34,19.52,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,1-0,1.28,4.24,6.09,2026-03-04T17:50:44Z
2026-03-07,League 2,Grimsby,Bromley,0-2,7.92,5.15,1.16,2026-03-04T17:50:44Z
2026-03-07,League 2,Grimsby,Bromley,2-0,1.06,6.23,12.89,2026-03-04T17:50:44Z
2026-03-07,League 2,MK Dons,Harrogate,0-1,1.87,3.45,2.81,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-2,3.19,3.81,1.66,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-3,5.97,5.09,1.23,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,1-0,1.06,6.03,14.45,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,2-0,1.01,7.03,23.31,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,0-1,1.87,3.45,2.82,2026-03-05T15:06:24Z
2026-03-07,League 2,MK Dons,Harrogate,1-0,1.06,6.04,14.54,2026-03-05T15:06:24Z
2026-03-07,League 2,MK Dons,Harrogate,0-2,3.18,3.81,1.66,2026-03-05T15:06:24Z
2026-03-07,League 2,MK Dons,Harrogate,2-0,1.01,7.03,23.39,2026-03-05T15:06:24Z
2026-03-07,League 2,MK Dons,Harrogate,0-3,5.94,5.08,1.23,2026-03-05T15:06:24Z
2026-03-07,League 2,Newport,Colchester,0-1,8.49,4.69,1.18,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-1,8.84,4.75,1.17,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-1,9.07,4.78,1.16,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,0-2,17.27,6.68,1.03,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-2,17.84,6.72,1.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-2,18.19,6.74,1.02,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,0-3,23.85,7.12,1.01,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,0-3,24.74,7.07,1.01,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,1-0,1.77,3.41,3.1,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,1-0,1.81,3.38,3.01,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,1-0,1.84,3.36,2.95,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,2-0,1.24,4.64,6.34,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,2-0,1.25,4.56,6.12,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,2-0,1.26,4.51,5.98,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,3-0,1.06,6.54,11.93,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,0-1,8.73,4.72,1.17,2026-03-05T15:06:24Z
2026-03-07,League 2,Newport,Colchester,1-0,1.81,3.37,3.02,2026-03-05T15:06:24Z
2026-03-07,League 2,Newport,Colchester,0-2,17.67,6.69,1.03,2026-03-05T15:06:24Z
2026-03-07,League 2,Newport,Colchester,2-0,1.25,4.56,6.16,2026-03-05T15:06:24Z
2026-03-07,League 2,Newport,Colchester,0-3,24.34,7.11,1.01,2026-03-05T15:06:24Z
2026-03-07,League 2,Salford,Barnet,0-1,4.15,3.8,1.48,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-1,4.33,3.94,1.44,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,0-1,4.4,3.89,1.44,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,0-2,8.66,5.42,1.14,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,0-2,8.92,5.58,1.13,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,0-2,9.19,5.57,1.12,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,1-0,1.34,4.11,5.31,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,1-0,1.38,4.02,4.88,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,1-0,1.38,4.07,4.8,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,2-0,1.08,5.99,11.16,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,2-0,1.1,5.81,10.24,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,2-0,1.1,5.83,9.93,2026-03-04T07:07:45Z
2026-03-07,League 2,Salford,Barnet,3-0,1.01,7.36,18.03,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,3-0,1.02,7.35,17.05,2026-03-04T08:56:38Z
2026-03-07,League 2,Salford,Barnet,3-0,1.02,7.37,16.55,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,0-1,5.6,4.09,1.32,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,0-1,5.76,4.16,1.31,2026-03-04T13:56:01Z
2026-03-07,League 2,Tranmere,Oldham,0-1,5.99,4.21,1.29,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,0-2,11.96,6.03,1.07,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,0-2,12.25,6.11,1.07,2026-03-04T13:56:01Z
2026-03-07,League 2,Tranmere,Oldham,0-2,12.73,6.19,1.06,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.49,3.73,4.19,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.51,3.7,4.02,2026-03-04T13:56:01Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.52,3.69,3.97,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.13,5.38,8.9,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.15,5.26,8.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.15,5.29,8.47,2026-03-04T13:56:01Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.02,7.18,15.81,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.03,7.11,15.11,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.03,7.14,15.25,2026-03-04T13:56:01Z
2026-03-07,League 2,Tranmere,Oldham,0-1,7.08,4.45,1.23,2026-03-05T15:06:24Z
2026-03-07,League 2,Tranmere,Oldham,1-0,1.67,3.51,3.38,2026-03-05T15:06:24Z
2026-03-07,League 2,Tranmere,Oldham,0-2,14.78,6.47,1.04,2026-03-05T15:06:24Z
2026-03-07,League 2,Tranmere,Oldham,2-0,1.2,4.86,6.97,2026-03-05T15:06:24Z
2026-03-07,League 2,Tranmere,Oldham,3-0,1.04,6.84,13.22,2026-03-05T15:06:24Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.39,4.16,1.28,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.44,4.13,1.28,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.58,4.18,1.27,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,0-2,13.83,6.2,1.06,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,0-2,14.08,6.2,1.06,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,0-2,14.25,6.25,1.05,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.52,3.57,4.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.52,3.6,4.11,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.54,3.55,3.99,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.14,5.25,8.9,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.14,5.25,9.05,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.15,5.17,8.64,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.02,7.09,16.07,2026-03-04T07:07:45Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.02,7.1,16.37,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.03,7.07,15.8,2026-03-04T13:26:24Z
2026-03-07,League 2,Walsall,Notts Co,0-1,6.52,4.2,1.27,2026-03-05T15:06:24Z
2026-03-07,League 2,Walsall,Notts Co,1-0,1.54,3.57,3.96,2026-03-05T15:06:24Z
2026-03-07,League 2,Walsall,Notts Co,2-0,1.15,5.18,8.53,2026-03-05T15:06:24Z
2026-03-07,League 2,Walsall,Notts Co,0-2,14.07,6.26,1.05,2026-03-05T15:06:24Z
2026-03-07,League 2,Walsall,Notts Co,3-0,1.03,7.07,15.6,2026-03-05T15:06:24Z
2026-03-14,Premier League,Arsenal,Everton,0-1,1.8,3.45,3.28,2026-03-05T15:06:24Z
2026-03-14,Premier League,Arsenal,Everton,1-0,1.04,6.96,21.43,2026-03-05T15:06:24Z
2026-03-14,Premier League,Arsenal,Everton,0-2,3.1,3.75,1.78,2026-03-05T15:06:24Z
2026-03-14,Premier League,Arsenal,Everton,2-0,1.01,8.07,34.65,2026-03-05T15:06:24Z
2026-03-14,Premier League,Arsenal,Everton,0-3,6,5.11,1.27,2026-03-05T15:06:24Z
2026-03-14,Premier League,Burnley,Bournemouth,0-1,7.43,4.97,1.23,2026-03-05T15:06:24Z
2026-03-14,Premier League,Burnley,Bournemouth,1-0,1.78,3.75,3.11,2026-03-05T15:06:24Z
2026-03-14,Premier League,Burnley,Bournemouth,0-2,15.82,7.43,1.05,2026-03-05T15:06:24Z
2026-03-14,Premier League,Burnley,Bournemouth,2-0,1.27,5,6.18,2026-03-05T15:06:24Z
2026-03-14,Premier League,Burnley,Bournemouth,3-0,1.07,7.34,12.3,2026-03-05T15:06:24Z
2026-03-14,Premier League,Chelsea,Newcastle,0-1,2.77,3.88,1.88,2026-03-05T15:06:24Z
2026-03-14,Premier League,Chelsea,Newcastle,1-0,1.22,5.23,7.16,2026-03-05T15:06:24Z
2026-03-14,Premier League,Chelsea,Newcastle,0-2,5.16,4.89,1.33,2026-03-05T15:06:24Z
2026-03-14,Premier League,Chelsea,Newcastle,2-0,1.05,7.58,14.56,2026-03-05T15:06:24Z
2026-03-14,Premier League,Chelsea,Newcastle,3-0,1.01,8.95,22.29,2026-03-05T15:06:24Z
2026-03-14,Premier League,Sunderland,Brighton,0-1,6.69,4.48,1.29,2026-03-05T15:06:24Z
2026-03-14,Premier League,Sunderland,Brighton,1-0,1.6,3.72,3.87,2026-03-05T15:06:24Z
2026-03-14,Premier League,Sunderland,Brighton,0-2,15.05,6.96,1.06,2026-03-05T15:06:24Z
2026-03-14,Premier League,Sunderland,Brighton,2-0,1.18,5.43,8.39,2026-03-05T15:06:24Z
2026-03-14,Premier League,Sunderland,Brighton,3-0,1.04,7.96,16.56,2026-03-05T15:06:24Z
